freq_MHz,dBuV_y
167671875.0,24.28622
167675000.0,24.2552
167678125.0,24.22311
167681250.0,24.18977
167684375.0,24.15511
167687500.0,24.11909
167690625.0,24.08175
167693750.0,24.04316
167696875.0,24.00351
167700000.0,23.96306
167703125.0,23.92214
167706250.0,23.93436
167709375.0,23.97778
167712500.0,24.02325
167715625.0,24.06985
167718750.0,24.11674
167721875.0,24.16313
167725000.0,24.20836
167728125.0,24.25184
167731250.0,24.29308
167734375.0,24.33168
167737500.0,24.36732
167740625.0,24.39977
167743750.0,24.42886
167746875.0,24.4545
167750000.0,24.47661
167753125.0,24.49521
167756250.0,24.57209
167759375.0,24.68476
167762500.0,24.798
167765625.0,24.91112
167768750.0,25.02349
167771875.0,25.13447
167775000.0,25.24343
167778125.0,25.34978
167781250.0,25.45293
167784375.0,25.55234
167787500.0,25.647501
167790625.0,25.73789
167793750.0,25.82305
167796875.0,25.90257
167800000.0,25.97605
167803125.0,26.04314
167806250.0,26.10352
167809375.0,26.15692
167812500.0,26.20311
167815625.0,26.24189
167818750.0,26.27314
167821875.0,26.29674
167825000.0,26.31265
167828125.0,26.32087
167831250.0,26.32142
167834375.0,26.31438
167837500.0,26.29992
167840625.0,26.27817
167843750.0,26.24935
167846875.0,26.21372
167850000.0,26.17156
167853125.0,26.12321
167856250.0,26.06899
167859375.0,26.00932
167862500.0,25.94457
167865625.0,25.8752
167868750.0,25.80165
167871875.0,25.724371
167875000.0,25.64387
167878125.0,25.56061
167881250.0,25.47511
167884375.0,25.38789
167887500.0,25.29946
167890625.0,25.21036
167893750.0,25.12116
167896875.0,25.03242
167900000.0,24.94476
167903125.0,24.85878
167906250.0,24.77514
167909375.0,24.69453
167912500.0,24.61766
167915625.0,24.54528
167918750.0,24.47817
167921875.0,24.41708
167925000.0,24.3628
167928125.0,24.3161
167931250.0,24.27767
167934375.0,24.2482
167937500.0,24.2282
167940625.0,24.21815
167943750.0,24.21834
167946875.0,24.22889
167950000.0,24.24976
167953125.0,24.28073
167956250.0,24.32137
167959375.0,24.3711
167962500.0,24.42915
167965625.0,24.49464
167968750.0,24.56657
167971875.0,24.64385
167975000.0,24.72535
167978125.0,24.80994
167981250.0,24.89648
167984375.0,24.98387
167987500.0,25.0711
167990625.0,25.1572
167993750.0,25.24131
167996875.0,25.32267
168000000.0,25.40062
168003125.0,25.4746
168006250.0,25.54416
168009375.0,25.60895
168012500.0,25.66871
168015625.0,25.72327
168018750.0,25.77257
168021875.0,25.81657
168025000.0,25.855341
168028125.0,25.88898
168031250.0,25.91769
168034375.0,25.94162
168037500.0,25.96104
168040625.0,25.97618
168043750.0,25.98733
168046875.0,25.99476
168050000.0,25.99875
168053125.0,25.99958
168056250.0,25.9975
168059375.0,25.99275
168062500.0,25.98558
168065625.0,25.97618
168068750.0,25.96471
168071875.0,25.95137
168075000.0,25.93625
168078125.0,25.91946
168081250.0,25.90108
168084375.0,25.88119
168087500.0,25.85982
168090625.0,25.837
168093750.0,25.81277
168096875.0,25.78712
168100000.0,25.76009
168103125.0,25.73168
168106250.0,25.70193
168109375.0,25.67088
168112500.0,25.63855
168115625.0,25.60499
168118750.0,25.57024
168121875.0,25.53436
168125000.0,25.49739
168128125.0,25.45938
168131250.0,25.42035
168134375.0,25.38032
168137500.0,25.33931
168140625.0,25.30282
168143750.0,25.34762
168146875.0,25.38581
168150000.0,25.41737
168153125.0,25.44231
168156250.0,25.460701
168159375.0,25.47269
168162500.0,25.47848
168165625.0,25.47827
168168750.0,25.47239
168171875.0,25.46114
168175000.0,25.444891
168178125.0,25.42407
168181250.0,25.39909
168184375.0,25.37043
168187500.0,25.33858
168190625.0,25.30406
168193750.0,25.26739
168196875.0,25.22911
168200000.0,25.18976
168203125.0,25.16313
168206250.0,25.19464
168209375.0,25.22272
168212500.0,25.24733
168215625.0,25.2684
168218750.0,25.28589
168221875.0,25.29974
168225000.0,25.30991
168228125.0,25.31636
168231250.0,25.3191
168234375.0,25.31809
168237500.0,25.31338
168240625.0,25.30498
168243750.0,25.29301
168246875.0,25.27753
168250000.0,25.2587
168253125.0,25.23669
168256250.0,25.21168
168259375.0,25.18394
168262500.0,25.15372
168265625.0,25.12135
168268750.0,25.08717
168271875.0,25.05153
168275000.0,25.01485
168278125.0,25.03787
168281250.0,25.07795
168284375.0,25.11944
168287500.0,25.16186
168290625.0,25.2047
168293750.0,25.24746
168296875.0,25.28963
168300000.0,25.33072
168303125.0,25.37026
168306250.0,25.40783
168309375.0,25.44301
168312500.0,25.47541
168315625.0,25.50471
168318750.0,25.53062
168321875.0,25.55286
168325000.0,25.571291
168328125.0,25.58575
168331250.0,25.59615
168334375.0,25.60249
168337500.0,25.6048
168340625.0,25.60315
168343750.0,25.59775
168346875.0,25.58878
168350000.0,25.57654
168353125.0,25.56135
168356250.0,25.54359
168359375.0,25.52368
168362500.0,25.50211
168365625.0,25.47936
168368750.0,25.45596
168371875.0,25.43243
168375000.0,25.40929
168378125.0,25.38708
168381250.0,25.366251
168384375.0,25.39474
168387500.0,25.5271
168390625.0,25.65482
168393750.0,25.77773
168396875.0,25.89572
168400000.0,26.00862
168403125.0,26.11632
168406250.0,26.21868
168409375.0,26.31559
168412500.0,26.40693
168415625.0,26.49258
168418750.0,26.57245
168421875.0,26.64644
168425000.0,26.71444
168428125.0,26.77637
168431250.0,26.83215
168434375.0,26.88171
168437500.0,26.92496
168440625.0,26.96186
168443750.0,26.99233
168446875.0,27.01634
168450000.0,27.03384
168453125.0,27.04478
168456250.0,27.04913
168459375.0,27.04686
168462500.0,27.03795
168465625.0,27.02236
168468750.0,27.00008
168471875.0,26.9711
168475000.0,26.93539
168478125.0,26.892931
168481250.0,26.84372
168484375.0,26.78774
168487500.0,26.72498
168490625.0,26.65545
168493750.0,26.57914
168496875.0,26.49606
168500000.0,26.40623
168503125.0,26.30966
168506250.0,26.20642
168509375.0,26.09656
168512500.0,25.98016
168515625.0,25.85734
168518750.0,25.728241
168521875.0,25.59303
168525000.0,25.45194
168528125.0,25.30526
168531250.0,25.1533
168534375.0,24.99651
168537500.0,24.83531
168540625.0,24.73454
168543750.0,24.73006
168546875.0,24.72453
168550000.0,24.71796
168553125.0,24.72305
168556250.0,24.78723
168559375.0,24.85077
168562500.0,24.91337
168565625.0,24.974741
168568750.0,25.03458
168571875.0,25.09263
168575000.0,25.14857
168578125.0,25.20221
168581250.0,25.25327
168584375.0,25.30154
168587500.0,25.34681
168590625.0,25.3889
168593750.0,25.42767
168596875.0,25.46294
168600000.0,25.49461
168603125.0,25.52254
168606250.0,25.54664
168609375.0,25.56683
168612500.0,25.58302
168615625.0,25.59512
168618750.0,25.60308
168621875.0,25.60685
168625000.0,25.60635
168628125.0,25.60151
168631250.0,25.59228
168634375.0,25.57861
168637500.0,25.560421
168640625.0,25.53767
168643750.0,25.51027
168646875.0,25.47817
168650000.0,25.44132
168653125.0,25.39964
168656250.0,25.35311
168659375.0,25.30167
168662500.0,25.24529
168665625.0,25.18397
168668750.0,25.11768
168671875.0,25.04649
168675000.0,24.97043
168678125.0,24.88959
168681250.0,24.80409
168684375.0,24.71409
168687500.0,24.61981
168690625.0,24.5215
168693750.0,24.41946
168696875.0,24.31406
168700000.0,24.20571
168703125.0,24.11946
168706250.0,24.14484
168709375.0,24.24653
168712500.0,24.36442
168715625.0,24.48102
168718750.0,24.59573
168721875.0,24.70793
168725000.0,24.81701
168728125.0,24.9224
168731250.0,25.02356
168734375.0,25.11994
168737500.0,25.21108
168740625.0,25.29652
168743750.0,25.37583
168746875.0,25.44865
168750000.0,25.51463
168753125.0,25.57349
168756250.0,25.62496
168759375.0,25.66885
168762500.0,25.70499
168765625.0,25.73324
168768750.0,25.75353
168771875.0,25.76582
168775000.0,25.77011
168778125.0,25.76646
168781250.0,25.75495
168784375.0,25.73569
168787500.0,25.7089
168790625.0,25.67474
168793750.0,25.63348
168796875.0,25.5854
168800000.0,25.53083
168803125.0,25.47013
168806250.0,25.40372
168809375.0,25.33198
168812500.0,25.25542
168815625.0,25.17449
168818750.0,25.08975
168821875.0,25.00175
168825000.0,24.91102
168828125.0,24.81841
168831250.0,24.76369
168834375.0,24.70285
168837500.0,24.72179
168840625.0,24.74351
168843750.0,24.75024
168846875.0,24.7418
168850000.0,24.7181
168853125.0,24.67905
168856250.0,24.62461
168859375.0,24.554781
168862500.0,24.46963
168865625.0,24.36926
168868750.0,24.25393
168871875.0,24.27142
168875000.0,24.34763
168878125.0,24.42223
168881250.0,24.4952
168884375.0,24.56647
168887500.0,24.63604
168890625.0,24.7039
168893750.0,24.77007
168896875.0,24.83458
168900000.0,24.89745
168903125.0,24.95872
168906250.0,25.01842
168909375.0,25.07659
168912500.0,25.13325
168915625.0,25.18839
168918750.0,25.24202
168921875.0,25.29411
168925000.0,25.34459
168928125.0,25.39339
168931250.0,25.44042
168934375.0,25.48553
168937500.0,25.52856
168940625.0,25.56933
168943750.0,25.6076
168946875.0,25.64317
168950000.0,25.67574
168953125.0,25.70507
168956250.0,25.73086
168959375.0,25.75283
168962500.0,25.77067
168965625.0,25.78409
168968750.0,25.79283
168971875.0,25.7966
168975000.0,25.79517
168978125.0,25.78831
168981250.0,25.77583
168984375.0,25.75757
168987500.0,25.73339
168990625.0,25.70322
168993750.0,25.667
168996875.0,25.62475
169000000.0,25.57651
169003125.0,25.52239
169006250.0,25.46252
169009375.0,25.3971
169012500.0,25.32639
169015625.0,25.25066
169018750.0,25.17028
169021875.0,25.08559
169025000.0,24.99706
169028125.0,24.90513
169031250.0,24.81028
169034375.0,24.71305
169037500.0,24.61916
169040625.0,24.53783
169043750.0,24.54984
169046875.0,24.56041
169050000.0,24.56776
169053125.0,24.571991
169056250.0,24.5731
169059375.0,24.57121
169062500.0,24.56637
169065625.0,24.55864
169068750.0,24.54809
169071875.0,24.53479
169075000.0,24.51883
169078125.0,24.50029
169081250.0,24.47925
169084375.0,24.45579
169087500.0,24.43003
169090625.0,24.40208
169093750.0,24.37204
169096875.0,24.34006
169100000.0,24.3063
169103125.0,24.27088
169106250.0,24.23401
169109375.0,24.19588
169112500.0,24.15672
169115625.0,24.11674
169118750.0,24.07622
169121875.0,24.0354
169125000.0,23.99461
169128125.0,23.95415
169131250.0,23.91433
169134375.0,23.87549
169137500.0,23.83798
169140625.0,23.80212
169143750.0,23.76825
169146875.0,23.73671
169150000.0,23.70779
169153125.0,23.68179
169156250.0,23.65896
169159375.0,23.63951
169162500.0,23.623621
169165625.0,23.61143
169168750.0,23.603
169171875.0,23.61376
169175000.0,23.62372
169178125.0,23.62339
169181250.0,23.61241
169184375.0,23.70583
169187500.0,23.79691
169190625.0,23.87839
169193750.0,23.95003
169196875.0,24.01161
169200000.0,24.06293
169203125.0,24.10388
169206250.0,24.13434
169209375.0,24.15421
169212500.0,24.16341
169215625.0,24.16191
169218750.0,24.14967
169221875.0,24.12672
169225000.0,24.09309
169228125.0,24.04884
169231250.0,23.99409
169234375.0,23.97066
169237500.0,23.98892
169240625.0,24.00539
169243750.0,24.01998
169246875.0,24.032671
169250000.0,24.04344
169253125.0,24.05231
169256250.0,24.05931
169259375.0,24.06454
169262500.0,24.06805
169265625.0,24.06997
169268750.0,24.07043
169271875.0,24.06953
169275000.0,24.06744
169278125.0,24.06427
169281250.0,24.06023
169284375.0,24.05544
169287500.0,24.05008
169290625.0,24.04432
169293750.0,24.03831
169296875.0,24.03222
169300000.0,24.02621
169303125.0,24.03943
169306250.0,24.19887
169309375.0,24.34369
169312500.0,24.47386
169315625.0,24.58938
169318750.0,24.69029
169321875.0,24.77676
169325000.0,24.84893
169328125.0,24.90704
169331250.0,24.95135
169334375.0,24.98222
169337500.0,25.00001
169340625.0,25.0052
169343750.0,24.99828
169346875.0,24.97982
169350000.0,24.95048
169353125.0,24.91096
169356250.0,24.86203
169359375.0,24.80453
169362500.0,24.73941
169365625.0,24.66763
169368750.0,24.59022
169371875.0,24.50831
169375000.0,24.51624
169378125.0,24.58771
169381250.0,24.64836
169384375.0,24.69807
169387500.0,24.73676
169390625.0,24.76439
169393750.0,24.78093
169396875.0,24.78636
169400000.0,24.78071
169403125.0,24.76397
169406250.0,24.73615
169409375.0,24.69726
169412500.0,24.64732
169415625.0,24.58633
169418750.0,24.5143
169421875.0,24.43124
169425000.0,24.50962
169428125.0,24.58793
169431250.0,24.66331
169434375.0,24.73576
169437500.0,24.80527
169440625.0,24.87174
169443750.0,24.93512
169446875.0,24.99527
169450000.0,25.05205
169453125.0,25.10526
169456250.0,25.15469
169459375.0,25.2001
169462500.0,25.2412
169465625.0,25.27769
169468750.0,25.30925
169471875.0,25.33557
169475000.0,25.35631
169478125.0,25.371151
169481250.0,25.37975
169484375.0,25.38184
169487500.0,25.37713
169490625.0,25.36539
169493750.0,25.34643
169496875.0,25.32008
169500000.0,25.28624
169503125.0,25.24491
169506250.0,25.19611
169509375.0,25.13996
169512500.0,25.07666
169515625.0,25.00649
169518750.0,24.92983
169521875.0,24.84717
169525000.0,24.75905
169528125.0,24.66618
169531250.0,24.64159
169534375.0,24.70927
169537500.0,24.779171
169540625.0,24.85113
169543750.0,24.92502
169546875.0,25.00061
169550000.0,25.0777
169553125.0,25.15602
169556250.0,25.23533
169559375.0,25.3153
169562500.0,25.39559
169565625.0,25.47586
169568750.0,25.55572
169571875.0,25.63478
169575000.0,25.71264
169578125.0,25.78885
169581250.0,25.86301
169584375.0,25.9347
169587500.0,26.00349
169590625.0,26.06897
169593750.0,26.13075
169596875.0,26.18847
169600000.0,26.24175
169603125.0,26.2903
169606250.0,26.33382
169609375.0,26.37205
169612500.0,26.4048
169615625.0,26.43188
169618750.0,26.4532
169621875.0,26.46866
169625000.0,26.478241
169628125.0,26.48199
169631250.0,26.47997
169634375.0,26.47235
169637500.0,26.45928
169640625.0,26.44103
169643750.0,26.41789
169646875.0,26.39021
169650000.0,26.35837
169653125.0,26.32281
169656250.0,26.28403
169659375.0,26.24255
169662500.0,26.19889
169665625.0,26.15366
169668750.0,26.10744
169671875.0,26.06087
169675000.0,26.01453
169678125.0,25.96905
169681250.0,25.92503
169684375.0,25.88306
169687500.0,25.84366
169690625.0,25.80736
169693750.0,25.77459
169696875.0,25.74577
169700000.0,25.72124
169703125.0,25.70126
169706250.0,25.68602
169709375.0,25.67561
169712500.0,25.6701
169715625.0,25.66943
169718750.0,25.67347
169721875.0,25.68202
169725000.0,25.69483
169728125.0,25.71156
169731250.0,25.7318
169734375.0,25.75513
169737500.0,25.7811
169740625.0,25.80918
169743750.0,25.83886
169746875.0,25.86958
169750000.0,25.90081
169753125.0,25.93203
169756250.0,25.96271
169759375.0,25.99234
169762500.0,26.02045
169765625.0,26.04658
169768750.0,26.07034
169771875.0,26.09133
169775000.0,26.10924
169778125.0,26.12379
169781250.0,26.13473
169784375.0,26.14187
169787500.0,26.14507
169790625.0,26.14423
169793750.0,26.1393
169796875.0,26.130291
169800000.0,26.11723
169803125.0,26.1002
169806250.0,26.07931
169809375.0,26.05474
169812500.0,26.02666
169815625.0,26.00694
169818750.0,25.981041
169821875.0,25.93951
169825000.0,25.88407
169828125.0,25.84223
169831250.0,25.7985
169834375.0,25.7532
169837500.0,25.70665
169840625.0,25.65913
169843750.0,25.61095
169846875.0,25.56237
169850000.0,25.51367
169853125.0,25.46509
169856250.0,25.41683
169859375.0,25.36909
169862500.0,25.32204
169865625.0,25.27578
169868750.0,25.23043
169871875.0,25.18604
169875000.0,25.14266
169878125.0,25.10029
169881250.0,25.05891
169884375.0,25.01845
169887500.0,24.97884
169890625.0,24.94001
169893750.0,24.90183
169896875.0,24.86417
169900000.0,24.82692
169903125.0,24.78992
169906250.0,24.75307
169909375.0,24.71618
169912500.0,24.67918
169915625.0,24.64192
169918750.0,24.604311
169921875.0,24.56628
169925000.0,24.52776
169928125.0,24.48871
169931250.0,24.44913
169934375.0,24.40901
169937500.0,24.3684
169940625.0,24.32737
169943750.0,24.49661
169946875.0,24.666
169950000.0,24.83408
169953125.0,24.99961
169956250.0,25.16141
169959375.0,25.3184
169962500.0,25.46953
169965625.0,25.61388
169968750.0,25.7506
169971875.0,25.87892
169975000.0,25.99816
169978125.0,26.10776
169981250.0,26.20722
169984375.0,26.29615
169987500.0,26.37422
169990625.0,26.44122
169993750.0,26.49701
169996875.0,26.54152
170000000.0,26.57477
170003125.0,26.59624
170006250.0,26.60672
170009375.0,26.60648
170012500.0,26.59581
170015625.0,26.57513
170018750.0,26.54487
170021875.0,26.50555
170025000.0,26.45777
170028125.0,26.40215
170031250.0,26.33936
170034375.0,26.27016
170037500.0,26.19531
170040625.0,26.11562
170043750.0,26.03192
170046875.0,25.94508
170050000.0,25.85596
170053125.0,25.76538
170056250.0,25.67423
170059375.0,25.58331
170062500.0,25.49342
170065625.0,25.40527
170068750.0,25.31955
170071875.0,25.23686
170075000.0,25.15774
170078125.0,25.08261
170081250.0,25.01181
170084375.0,24.945591
170087500.0,24.88408
170090625.0,24.82734
170093750.0,24.775301
170096875.0,24.72781
170100000.0,24.68463
170103125.0,24.64546
170106250.0,24.68487
170109375.0,24.73643
170112500.0,24.78381
